group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse generated script,,"(3, 2401)",,,974353.0,ns,4
parse generated script,,"(3, 2401)",,,1847579.0,ns,8
parse generated script,,"(3, 2401)",,,2769537.0,ns,12
parse generated script,,"(3, 2401)",,,3693698.0,ns,16
parse generated script,,"(3, 2401)",,,4619380.0,ns,20
parse generated script,,"(3, 2401)",,,5599605.0,ns,24
parse generated script,,"(3, 2401)",,,6670176.0,ns,28
parse generated script,,"(3, 2401)",,,7348923.0,ns,32
parse generated script,,"(3, 2401)",,,8447258.0,ns,36
parse generated script,,"(3, 2401)",,,9047906.0,ns,40
parse generated script,,"(3, 2401)",,,9829057.0,ns,44
parse generated script,,"(3, 2401)",,,10880846.0,ns,48
parse generated script,,"(3, 2401)",,,11819573.0,ns,52
parse generated script,,"(3, 2401)",,,12484813.0,ns,56
parse generated script,,"(3, 2401)",,,13472199.0,ns,60
parse generated script,,"(3, 2401)",,,14715062.0,ns,64
parse generated script,,"(3, 2401)",,,15859449.0,ns,68
parse generated script,,"(3, 2401)",,,17548498.0,ns,72
parse generated script,,"(3, 2401)",,,18856187.0,ns,76
parse generated script,,"(3, 2401)",,,19345781.0,ns,80
parse generated script,,"(3, 2401)",,,21370445.0,ns,84
parse generated script,,"(3, 2401)",,,21450334.0,ns,88
parse generated script,,"(3, 2401)",,,22715261.0,ns,92
parse generated script,,"(3, 2401)",,,23726674.0,ns,96
parse generated script,,"(3, 2401)",,,23742563.0,ns,100
parse generated script,,"(3, 2401)",,,24205985.0,ns,104
parse generated script,,"(3, 2401)",,,25742721.0,ns,108
parse generated script,,"(3, 2401)",,,26389310.0,ns,112
parse generated script,,"(3, 2401)",,,27281275.0,ns,116
parse generated script,,"(3, 2401)",,,28090791.0,ns,120
parse generated script,,"(3, 2401)",,,29592180.0,ns,124
parse generated script,,"(3, 2401)",,,30987072.0,ns,128
parse generated script,,"(3, 2401)",,,31583797.0,ns,132
parse generated script,,"(3, 2401)",,,32370132.0,ns,136
parse generated script,,"(3, 2401)",,,33526351.0,ns,140
parse generated script,,"(3, 2401)",,,34924651.0,ns,144
parse generated script,,"(3, 2401)",,,35844582.0,ns,148
parse generated script,,"(3, 2401)",,,36672671.0,ns,152
parse generated script,,"(3, 2401)",,,36833355.0,ns,156
parse generated script,,"(3, 2401)",,,38162337.0,ns,160
parse generated script,,"(3, 2401)",,,38976235.0,ns,164
parse generated script,,"(3, 2401)",,,40924064.0,ns,168
parse generated script,,"(3, 2401)",,,43013807.0,ns,172
parse generated script,,"(3, 2401)",,,41301291.0,ns,176
parse generated script,,"(3, 2401)",,,45604754.0,ns,180
parse generated script,,"(3, 2401)",,,56229201.0,ns,184
parse generated script,,"(3, 2401)",,,53751479.0,ns,188
parse generated script,,"(3, 2401)",,,54525519.0,ns,192
parse generated script,,"(3, 2401)",,,53377055.0,ns,196
parse generated script,,"(3, 2401)",,,53395112.0,ns,200
parse generated script,,"(3, 2401)",,,53005460.0,ns,204
parse generated script,,"(3, 2401)",,,50949546.0,ns,208
parse generated script,,"(3, 2401)",,,51056444.0,ns,212
parse generated script,,"(3, 2401)",,,52276056.0,ns,216
parse generated script,,"(3, 2401)",,,53176347.0,ns,220
parse generated script,,"(3, 2401)",,,55948970.0,ns,224
parse generated script,,"(3, 2401)",,,60653871.0,ns,228
parse generated script,,"(3, 2401)",,,61809752.0,ns,232
parse generated script,,"(3, 2401)",,,64890838.0,ns,236
parse generated script,,"(3, 2401)",,,70909401.0,ns,240
parse generated script,,"(3, 2401)",,,70830820.0,ns,244
parse generated script,,"(3, 2401)",,,69438519.0,ns,248
parse generated script,,"(3, 2401)",,,70238101.0,ns,252
parse generated script,,"(3, 2401)",,,72226370.0,ns,256
parse generated script,,"(3, 2401)",,,73716856.0,ns,260
parse generated script,,"(3, 2401)",,,75639138.0,ns,264
parse generated script,,"(3, 2401)",,,76429230.0,ns,268
parse generated script,,"(3, 2401)",,,76406602.0,ns,272
parse generated script,,"(3, 2401)",,,72823190.0,ns,276
