group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse generated script,,"(1, 595)",,,1026689.0,ns,16
parse generated script,,"(1, 595)",,,2390217.0,ns,32
parse generated script,,"(1, 595)",,,3019501.0,ns,48
parse generated script,,"(1, 595)",,,4097344.0,ns,64
parse generated script,,"(1, 595)",,,4919870.0,ns,80
parse generated script,,"(1, 595)",,,6588600.0,ns,96
parse generated script,,"(1, 595)",,,7553750.0,ns,112
parse generated script,,"(1, 595)",,,8293321.0,ns,128
parse generated script,,"(1, 595)",,,9322480.0,ns,144
parse generated script,,"(1, 595)",,,10218760.0,ns,160
parse generated script,,"(1, 595)",,,11598379.0,ns,176
parse generated script,,"(1, 595)",,,12624345.0,ns,192
parse generated script,,"(1, 595)",,,13444535.0,ns,208
parse generated script,,"(1, 595)",,,14195294.0,ns,224
parse generated script,,"(1, 595)",,,15654467.0,ns,240
parse generated script,,"(1, 595)",,,16729728.0,ns,256
parse generated script,,"(1, 595)",,,17474396.0,ns,272
parse generated script,,"(1, 595)",,,19735966.0,ns,288
parse generated script,,"(1, 595)",,,19941226.0,ns,304
parse generated script,,"(1, 595)",,,21678410.0,ns,320
parse generated script,,"(1, 595)",,,21755636.0,ns,336
parse generated script,,"(1, 595)",,,22687005.0,ns,352
parse generated script,,"(1, 595)",,,24621794.0,ns,368
parse generated script,,"(1, 595)",,,24841351.0,ns,384
parse generated script,,"(1, 595)",,,26349007.0,ns,400
parse generated script,,"(1, 595)",,,27943196.0,ns,416
parse generated script,,"(1, 595)",,,28893286.0,ns,432
parse generated script,,"(1, 595)",,,29084352.0,ns,448
parse generated script,,"(1, 595)",,,29784757.0,ns,464
parse generated script,,"(1, 595)",,,33264248.0,ns,480
parse generated script,,"(1, 595)",,,34573238.0,ns,496
parse generated script,,"(1, 595)",,,36872980.0,ns,512
parse generated script,,"(1, 595)",,,37784760.0,ns,528
parse generated script,,"(1, 595)",,,38600178.0,ns,544
parse generated script,,"(1, 595)",,,38216652.0,ns,560
parse generated script,,"(1, 595)",,,38236509.0,ns,576
parse generated script,,"(1, 595)",,,37605884.0,ns,592
parse generated script,,"(1, 595)",,,40038066.0,ns,608
parse generated script,,"(1, 595)",,,41075863.0,ns,624
parse generated script,,"(1, 595)",,,43064751.0,ns,640
parse generated script,,"(1, 595)",,,44120043.0,ns,656
parse generated script,,"(1, 595)",,,45549181.0,ns,672
parse generated script,,"(1, 595)",,,48041486.0,ns,688
parse generated script,,"(1, 595)",,,48592932.0,ns,704
parse generated script,,"(1, 595)",,,49053703.0,ns,720
parse generated script,,"(1, 595)",,,48350729.0,ns,736
parse generated script,,"(1, 595)",,,50840459.0,ns,752
parse generated script,,"(1, 595)",,,52232255.0,ns,768
parse generated script,,"(1, 595)",,,53345619.0,ns,784
parse generated script,,"(1, 595)",,,55344838.0,ns,800
parse generated script,,"(1, 595)",,,55668954.0,ns,816
parse generated script,,"(1, 595)",,,56394049.0,ns,832
parse generated script,,"(1, 595)",,,58337629.0,ns,848
parse generated script,,"(1, 595)",,,58756837.0,ns,864
parse generated script,,"(1, 595)",,,60743166.0,ns,880
parse generated script,,"(1, 595)",,,63875113.0,ns,896
parse generated script,,"(1, 595)",,,62066204.0,ns,912
parse generated script,,"(1, 595)",,,62629172.0,ns,928
parse generated script,,"(1, 595)",,,66885788.0,ns,944
parse generated script,,"(1, 595)",,,66164625.0,ns,960
parse generated script,,"(1, 595)",,,66439875.0,ns,976
parse generated script,,"(1, 595)",,,67041126.0,ns,992
parse generated script,,"(1, 595)",,,71591375.0,ns,1008
parse generated script,,"(1, 595)",,,77324812.0,ns,1024
parse generated script,,"(1, 595)",,,77740918.0,ns,1040
parse generated script,,"(1, 595)",,,80259412.0,ns,1056
parse generated script,,"(1, 595)",,,70260706.0,ns,1072
parse generated script,,"(1, 595)",,,67368267.0,ns,1088
parse generated script,,"(1, 595)",,,67733490.0,ns,1104
parse generated script,,"(1, 595)",,,70147712.0,ns,1120
parse generated script,,"(1, 595)",,,78609345.0,ns,1136
parse generated script,,"(1, 595)",,,78550279.0,ns,1152
parse generated script,,"(1, 595)",,,78045857.0,ns,1168
parse generated script,,"(1, 595)",,,76554542.0,ns,1184
parse generated script,,"(1, 595)",,,76356936.0,ns,1200
parse generated script,,"(1, 595)",,,77763554.0,ns,1216
parse generated script,,"(1, 595)",,,86122792.0,ns,1232
parse generated script,,"(1, 595)",,,88280858.0,ns,1248
parse generated script,,"(1, 595)",,,98582152.0,ns,1264
parse generated script,,"(1, 595)",,,87814841.0,ns,1280
